name,bar_id,bucket,rmsd_vs_backbone
bar_0_free_007_vs_bar_0_free_024,bar_0,free_pairwise,14.442
bar_0_free_007_vs_bar_0_free_025,bar_0,free_pairwise,13.683
bar_0_free_007_vs_bar_0_free_026,bar_0,free_pairwise,13.292
bar_0_free_007_vs_bar_0_free_027,bar_0,free_pairwise,12.252
bar_0_free_007_vs_bar_0_free_028,bar_0,free_pairwise,11.629
bar_0_free_007_vs_bar_0_free_029,bar_0,free_pairwise,15.012
bar_0_free_007_vs_bar_0_free_030,bar_0,free_pairwise,13.32
bar_0_free_007_vs_bar_0_free_031,bar_0,free_pairwise,11.958
bar_0_free_007_vs_bar_0_free_032,bar_0,free_pairwise,13.754
bar_0_free_007_vs_bar_0_free_033,bar_0,free_pairwise,10.767
bar_0_free_007_vs_bar_0_free_034,bar_0,free_pairwise,14.168
bar_0_free_007_vs_bar_0_free_035,bar_0,free_pairwise,12.87
bar_0_free_007_vs_bar_0_free_036,bar_0,free_pairwise,10.489
bar_0_free_007_vs_bar_0_free_037,bar_0,free_pairwise,12.998
bar_0_free_007_vs_bar_0_free_038,bar_0,free_pairwise,13.707
bar_0_free_007_vs_bar_0_free_039,bar_0,free_pairwise,14.248
bar_0_free_007_vs_bar_0_free_040,bar_0,free_pairwise,10.253
bar_0_free_007_vs_bar_0_free_041,bar_0,free_pairwise,12.032
bar_0_free_007_vs_bar_0_free_042,bar_0,free_pairwise,13.189
bar_0_free_007_vs_bar_0_free_043,bar_0,free_pairwise,13.01
bar_0_free_007_vs_bar_0_free_044,bar_0,free_pairwise,14.715
bar_0_free_007_vs_bar_0_free_045,bar_0,free_pairwise,14.31
bar_0_free_007_vs_bar_0_free_046,bar_0,free_pairwise,13.053
bar_0_free_007_vs_bar_0_free_047,bar_0,free_pairwise,11.078
bar_0_free_007_vs_bar_0_free_048,bar_0,free_pairwise,13.601
bar_0_free_007_vs_bar_0_free_049,bar_0,free_pairwise,13.156
bar_0_free_007_vs_bar_0_free_050,bar_0,free_pairwise,10.454
bar_0_free_008_vs_bar_0_free_009,bar_0,free_pairwise,10.895
bar_0_free_008_vs_bar_0_free_010,bar_0,free_pairwise,10.797
bar_0_free_008_vs_bar_0_free_011,bar_0,free_pairwise,11.924
bar_0_free_008_vs_bar_0_free_012,bar_0,free_pairwise,14.179
bar_0_free_008_vs_bar_0_free_013,bar_0,free_pairwise,13.247
bar_0_free_008_vs_bar_0_free_014,bar_0,free_pairwise,11.443
bar_0_free_008_vs_bar_0_free_015,bar_0,free_pairwise,12.156
bar_0_free_008_vs_bar_0_free_016,bar_0,free_pairwise,14.725
bar_0_free_008_vs_bar_0_free_017,bar_0,free_pairwise,10.331
bar_0_free_008_vs_bar_0_free_018,bar_0,free_pairwise,14.017
bar_0_free_008_vs_bar_0_free_019,bar_0,free_pairwise,11.651
bar_0_free_008_vs_bar_0_free_020,bar_0,free_pairwise,12.085
bar_0_free_008_vs_bar_0_free_021,bar_0,free_pairwise,13.319
bar_0_free_008_vs_bar_0_free_022,bar_0,free_pairwise,9.676
bar_0_free_008_vs_bar_0_free_023,bar_0,free_pairwise,11.474
bar_0_free_008_vs_bar_0_free_024,bar_0,free_pairwise,10.431
bar_0_free_008_vs_bar_0_free_025,bar_0,free_pairwise,11.768
bar_0_free_008_vs_bar_0_free_026,bar_0,free_pairwise,9.878
bar_0_free_008_vs_bar_0_free_027,bar_0,free_pairwise,12.397
bar_0_free_008_vs_bar_0_free_028,bar_0,free_pairwise,12.007
bar_0_free_008_vs_bar_0_free_029,bar_0,free_pairwise,12.397
bar_0_free_008_vs_bar_0_free_030,bar_0,free_pairwise,12.424
bar_0_free_008_vs_bar_0_free_031,bar_0,free_pairwise,10.903
bar_0_free_008_vs_bar_0_free_032,bar_0,free_pairwise,12.927
bar_0_free_008_vs_bar_0_free_033,bar_0,free_pairwise,10.4
bar_0_free_008_vs_bar_0_free_034,bar_0,free_pairwise,10.879
bar_0_free_008_vs_bar_0_free_035,bar_0,free_pairwise,13.297
bar_0_free_008_vs_bar_0_free_036,bar_0,free_pairwise,13.385
bar_0_free_008_vs_bar_0_free_037,bar_0,free_pairwise,12.831
bar_0_free_008_vs_bar_0_free_038,bar_0,free_pairwise,10.995
bar_0_free_008_vs_bar_0_free_039,bar_0,free_pairwise,9.745
bar_0_free_008_vs_bar_0_free_040,bar_0,free_pairwise,13.094
bar_0_free_008_vs_bar_0_free_041,bar_0,free_pairwise,11.628
bar_0_free_008_vs_bar_0_free_042,bar_0,free_pairwise,13.576
bar_0_free_008_vs_bar_0_free_043,bar_0,free_pairwise,10.219
bar_0_free_008_vs_bar_0_free_044,bar_0,free_pairwise,13.468
bar_0_free_008_vs_bar_0_free_045,bar_0,free_pairwise,10.543
bar_0_free_008_vs_bar_0_free_046,bar_0,free_pairwise,13.671
bar_0_free_008_vs_bar_0_free_047,bar_0,free_pairwise,10.471
bar_0_free_008_vs_bar_0_free_048,bar_0,free_pairwise,14.818
bar_0_free_008_vs_bar_0_free_049,bar_0,free_pairwise,11.56
bar_0_free_008_vs_bar_0_free_050,bar_0,free_pairwise,13.545
bar_0_free_009_vs_bar_0_free_010,bar_0,free_pairwise,9.217
bar_0_free_009_vs_bar_0_free_011,bar_0,free_pairwise,11.841
bar_0_free_009_vs_bar_0_free_012,bar_0,free_pairwise,11.969
bar_0_free_009_vs_bar_0_free_013,bar_0,free_pairwise,14.363
bar_0_free_009_vs_bar_0_free_014,bar_0,free_pairwise,11.113
bar_0_free_009_vs_bar_0_free_015,bar_0,free_pairwise,6.972
bar_0_free_009_vs_bar_0_free_016,bar_0,free_pairwise,14.746
bar_0_free_009_vs_bar_0_free_017,bar_0,free_pairwise,4.571
bar_0_free_009_vs_bar_0_free_018,bar_0,free_pairwise,15.453
bar_0_free_009_vs_bar_0_free_019,bar_0,free_pairwise,10.18
bar_0_free_009_vs_bar_0_free_020,bar_0,free_pairwise,12.474
bar_0_free_009_vs_bar_0_free_021,bar_0,free_pairwise,12.818
bar_0_free_009_vs_bar_0_free_022,bar_0,free_pairwise,6.118
bar_0_free_009_vs_bar_0_free_023,bar_0,free_pairwise,10.286
bar_0_free_009_vs_bar_0_free_024,bar_0,free_pairwise,3.356
bar_0_free_009_vs_bar_0_free_025,bar_0,free_pairwise,5.222
bar_0_free_009_vs_bar_0_free_026,bar_0,free_pairwise,10.043
bar_0_free_009_vs_bar_0_free_027,bar_0,free_pairwise,12.474
bar_0_free_009_vs_bar_0_free_028,bar_0,free_pairwise,9.045
bar_0_free_009_vs_bar_0_free_029,bar_0,free_pairwise,10.899
bar_0_free_009_vs_bar_0_free_030,bar_0,free_pairwise,6.416
bar_0_free_009_vs_bar_0_free_031,bar_0,free_pairwise,9.897
bar_0_free_009_vs_bar_0_free_032,bar_0,free_pairwise,9.991
bar_0_free_009_vs_bar_0_free_033,bar_0,free_pairwise,10.858
bar_0_free_009_vs_bar_0_free_034,bar_0,free_pairwise,4.133
bar_0_free_009_vs_bar_0_free_035,bar_0,free_pairwise,14.899
bar_0_free_009_vs_bar_0_free_036,bar_0,free_pairwise,11.298
bar_0_free_009_vs_bar_0_free_037,bar_0,free_pairwise,14.249
bar_0_free_009_vs_bar_0_free_038,bar_0,free_pairwise,7.119
bar_0_free_009_vs_bar_0_free_039,bar_0,free_pairwise,4.794
bar_0_free_009_vs_bar_0_free_040,bar_0,free_pairwise,13.212
bar_0_free_009_vs_bar_0_free_041,bar_0,free_pairwise,9.891
bar_0_free_009_vs_bar_0_free_042,bar_0,free_pairwise,13.866
bar_0_free_009_vs_bar_0_free_043,bar_0,free_pairwise,11.711
bar_0_free_009_vs_bar_0_free_044,bar_0,free_pairwise,11.218
bar_0_free_009_vs_bar_0_free_045,bar_0,free_pairwise,3.522
bar_0_free_009_vs_bar_0_free_046,bar_0,free_pairwise,15.181
bar_0_free_009_vs_bar_0_free_047,bar_0,free_pairwise,13.092
bar_0_free_009_vs_bar_0_free_048,bar_0,free_pairwise,14.455
bar_0_free_009_vs_bar_0_free_049,bar_0,free_pairwise,4.895
bar_0_free_009_vs_bar_0_free_050,bar_0,free_pairwise,14.544
bar_0_free_010_vs_bar_0_free_011,bar_0,free_pairwise,12.51
bar_0_free_010_vs_bar_0_free_012,bar_0,free_pairwise,12.037
bar_0_free_010_vs_bar_0_free_013,bar_0,free_pairwise,11.271
bar_0_free_010_vs_bar_0_free_014,bar_0,free_pairwise,13.047
bar_0_free_010_vs_bar_0_free_015,bar_0,free_pairwise,6.913
bar_0_free_010_vs_bar_0_free_016,bar_0,free_pairwise,12.86
bar_0_free_010_vs_bar_0_free_017,bar_0,free_pairwise,9.337
bar_0_free_010_vs_bar_0_free_018,bar_0,free_pairwise,13.319
bar_0_free_010_vs_bar_0_free_019,bar_0,free_pairwise,4.531
bar_0_free_010_vs_bar_0_free_020,bar_0,free_pairwise,11.092
bar_0_free_010_vs_bar_0_free_021,bar_0,free_pairwise,9.845
bar_0_free_010_vs_bar_0_free_022,bar_0,free_pairwise,7.973
bar_0_free_010_vs_bar_0_free_023,bar_0,free_pairwise,3.887
bar_0_free_010_vs_bar_0_free_024,bar_0,free_pairwise,8.771
bar_0_free_010_vs_bar_0_free_025,bar_0,free_pairwise,9.484
bar_0_free_010_vs_bar_0_free_026,bar_0,free_pairwise,5.172
bar_0_free_010_vs_bar_0_free_027,bar_0,free_pairwise,12.049
bar_0_free_010_vs_bar_0_free_028,bar_0,free_pairwise,5.007
bar_0_free_010_vs_bar_0_free_029,bar_0,free_pairwise,13.415
bar_0_free_010_vs_bar_0_free_030,bar_0,free_pairwise,8.686
bar_0_free_010_vs_bar_0_free_031,bar_0,free_pairwise,2.339
bar_0_free_010_vs_bar_0_free_032,bar_0,free_pairwise,13.508
bar_0_free_010_vs_bar_0_free_033,bar_0,free_pairwise,10.531
bar_0_free_010_vs_bar_0_free_034,bar_0,free_pairwise,7.952
bar_0_free_010_vs_bar_0_free_035,bar_0,free_pairwise,12.255
bar_0_free_010_vs_bar_0_free_036,bar_0,free_pairwise,12.305
bar_0_free_010_vs_bar_0_free_037,bar_0,free_pairwise,12.049
bar_0_free_010_vs_bar_0_free_038,bar_0,free_pairwise,7.613
bar_0_free_010_vs_bar_0_free_039,bar_0,free_pairwise,9.307
bar_0_free_010_vs_bar_0_free_040,bar_0,free_pairwise,11.799
bar_0_free_010_vs_bar_0_free_041,bar_0,free_pairwise,3.97
bar_0_free_010_vs_bar_0_free_042,bar_0,free_pairwise,12.582
bar_0_free_010_vs_bar_0_free_043,bar_0,free_pairwise,7.722
bar_0_free_010_vs_bar_0_free_044,bar_0,free_pairwise,14.013
bar_0_free_010_vs_bar_0_free_045,bar_0,free_pairwise,8.337
bar_0_free_010_vs_bar_0_free_046,bar_0,free_pairwise,12.894
bar_0_free_010_vs_bar_0_free_047,bar_0,free_pairwise,12.468
bar_0_free_010_vs_bar_0_free_048,bar_0,free_pairwise,11.202
bar_0_free_010_vs_bar_0_free_049,bar_0,free_pairwise,8.038
bar_0_free_010_vs_bar_0_free_050,bar_0,free_pairwise,11.258
bar_0_free_011_vs_bar_0_free_012,bar_0,free_pairwise,11.106
bar_0_free_011_vs_bar_0_free_013,bar_0,free_pairwise,11.085
bar_0_free_011_vs_bar_0_free_014,bar_0,free_pairwise,12.125
bar_0_free_011_vs_bar_0_free_015,bar_0,free_pairwise,11.369
bar_0_free_011_vs_bar_0_free_016,bar_0,free_pairwise,12.959
bar_0_free_011_vs_bar_0_free_017,bar_0,free_pairwise,13.087
bar_0_free_011_vs_bar_0_free_018,bar_0,free_pairwise,12.551
bar_0_free_011_vs_bar_0_free_019,bar_0,free_pairwise,12.262
bar_0_free_011_vs_bar_0_free_020,bar_0,free_pairwise,13.605
bar_0_free_011_vs_bar_0_free_021,bar_0,free_pairwise,11.564
bar_0_free_011_vs_bar_0_free_022,bar_0,free_pairwise,12.393
bar_0_free_011_vs_bar_0_free_023,bar_0,free_pairwise,12.054
bar_0_free_011_vs_bar_0_free_024,bar_0,free_pairwise,13.449
bar_0_free_011_vs_bar_0_free_025,bar_0,free_pairwise,11.483
bar_0_free_011_vs_bar_0_free_026,bar_0,free_pairwise,13.031
bar_0_free_011_vs_bar_0_free_027,bar_0,free_pairwise,13.887
bar_0_free_011_vs_bar_0_free_028,bar_0,free_pairwise,12.18
bar_0_free_011_vs_bar_0_free_029,bar_0,free_pairwise,14.393
bar_0_free_011_vs_bar_0_free_030,bar_0,free_pairwise,12.278
bar_0_free_011_vs_bar_0_free_031,bar_0,free_pairwise,12.772
bar_0_free_011_vs_bar_0_free_032,bar_0,free_pairwise,13.75
bar_0_free_011_vs_bar_0_free_033,bar_0,free_pairwise,9.128
bar_0_free_011_vs_bar_0_free_034,bar_0,free_pairwise,13.377
bar_0_free_011_vs_bar_0_free_035,bar_0,free_pairwise,12.872
bar_0_free_011_vs_bar_0_free_036,bar_0,free_pairwise,8.541
bar_0_free_011_vs_bar_0_free_037,bar_0,free_pairwise,12.907
bar_0_free_011_vs_bar_0_free_038,bar_0,free_pairwise,12.958
bar_0_free_011_vs_bar_0_free_039,bar_0,free_pairwise,13.254
bar_0_free_011_vs_bar_0_free_040,bar_0,free_pairwise,10.867
bar_0_free_011_vs_bar_0_free_041,bar_0,free_pairwise,12.528
bar_0_free_011_vs_bar_0_free_042,bar_0,free_pairwise,13.206
bar_0_free_011_vs_bar_0_free_043,bar_0,free_pairwise,13.922
bar_0_free_011_vs_bar_0_free_044,bar_0,free_pairwise,14.272
bar_0_free_011_vs_bar_0_free_045,bar_0,free_pairwise,12.425
bar_0_free_011_vs_bar_0_free_046,bar_0,free_pairwise,12.362
bar_0_free_011_vs_bar_0_free_047,bar_0,free_pairwise,11.803
bar_0_free_011_vs_bar_0_free_048,bar_0,free_pairwise,13.932
bar_0_free_011_vs_bar_0_free_049,bar_0,free_pairwise,11.654
bar_0_free_011_vs_bar_0_free_050,bar_0,free_pairwise,11.842
bar_0_free_012_vs_bar_0_free_013,bar_0,free_pairwise,12.623
bar_0_free_012_vs_bar_0_free_014,bar_0,free_pairwise,11.134
bar_0_free_012_vs_bar_0_free_015,bar_0,free_pairwise,10.275
bar_0_free_012_vs_bar_0_free_016,bar_0,free_pairwise,11.802
bar_0_free_012_vs_bar_0_free_017,bar_0,free_pairwise,11.673
bar_0_free_012_vs_bar_0_free_018,bar_0,free_pairwise,13.436
bar_0_free_012_vs_bar_0_free_019,bar_0,free_pairwise,11.838
bar_0_free_012_vs_bar_0_free_020,bar_0,free_pairwise,13.133
bar_0_free_012_vs_bar_0_free_021,bar_0,free_pairwise,11.127
bar_0_free_012_vs_bar_0_free_022,bar_0,free_pairwise,12.621
bar_0_free_012_vs_bar_0_free_023,bar_0,free_pairwise,11.284
bar_0_free_012_vs_bar_0_free_024,bar_0,free_pairwise,11.965
bar_0_free_012_vs_bar_0_free_025,bar_0,free_pairwise,12.481
bar_0_free_012_vs_bar_0_free_026,bar_0,free_pairwise,12.929
bar_0_free_012_vs_bar_0_free_027,bar_0,free_pairwise,12.147
bar_0_free_012_vs_bar_0_free_028,bar_0,free_pairwise,11.722
bar_0_free_012_vs_bar_0_free_029,bar_0,free_pairwise,11.502
bar_0_free_012_vs_bar_0_free_030,bar_0,free_pairwise,9.129
bar_0_free_012_vs_bar_0_free_031,bar_0,free_pairwise,11.834
bar_0_free_012_vs_bar_0_free_032,bar_0,free_pairwise,12.57
bar_0_free_012_vs_bar_0_free_033,bar_0,free_pairwise,12.873
bar_0_free_012_vs_bar_0_free_034,bar_0,free_pairwise,12.451
bar_0_free_012_vs_bar_0_free_035,bar_0,free_pairwise,13.186
bar_0_free_012_vs_bar_0_free_036,bar_0,free_pairwise,10.076
bar_0_free_012_vs_bar_0_free_037,bar_0,free_pairwise,13.732
bar_0_free_012_vs_bar_0_free_038,bar_0,free_pairwise,13.429
bar_0_free_012_vs_bar_0_free_039,bar_0,free_pairwise,12.363
bar_0_free_012_vs_bar_0_free_040,bar_0,free_pairwise,11.379
bar_0_free_012_vs_bar_0_free_041,bar_0,free_pairwise,11.955
bar_0_free_012_vs_bar_0_free_042,bar_0,free_pairwise,13.433
bar_0_free_012_vs_bar_0_free_043,bar_0,free_pairwise,11.959
bar_0_free_012_vs_bar_0_free_044,bar_0,free_pairwise,12.684
bar_0_free_012_vs_bar_0_free_045,bar_0,free_pairwise,12.392
bar_0_free_012_vs_bar_0_free_046,bar_0,free_pairwise,13.115
bar_0_free_012_vs_bar_0_free_047,bar_0,free_pairwise,13.082
bar_0_free_012_vs_bar_0_free_048,bar_0,free_pairwise,11.793
bar_0_free_012_vs_bar_0_free_049,bar_0,free_pairwise,10.982
bar_0_free_012_vs_bar_0_free_050,bar_0,free_pairwise,12.754
bar_0_free_013_vs_bar_0_free_014,bar_0,free_pairwise,13.813
bar_0_free_013_vs_bar_0_free_015,bar_0,free_pairwise,12.666
bar_0_free_013_vs_bar_0_free_016,bar_0,free_pairwise,8.44
bar_0_free_013_vs_bar_0_free_017,bar_0,free_pairwise,14.453
bar_0_free_013_vs_bar_0_free_018,bar_0,free_pairwise,9.111
bar_0_free_013_vs_bar_0_free_019,bar_0,free_pairwise,11.311
bar_0_free_013_vs_bar_0_free_020,bar_0,free_pairwise,9.818
bar_0_free_013_vs_bar_0_free_021,bar_0,free_pairwise,9.517
bar_0_free_013_vs_bar_0_free_022,bar_0,free_pairwise,14.116
bar_0_free_013_vs_bar_0_free_023,bar_0,free_pairwise,10.928
bar_0_free_013_vs_bar_0_free_024,bar_0,free_pairwise,14.49
bar_0_free_013_vs_bar_0_free_025,bar_0,free_pairwise,13.861
bar_0_free_013_vs_bar_0_free_026,bar_0,free_pairwise,12.499
bar_0_free_013_vs_bar_0_free_027,bar_0,free_pairwise,13.616
bar_0_free_013_vs_bar_0_free_028,bar_0,free_pairwise,12.066
bar_0_free_013_vs_bar_0_free_029,bar_0,free_pairwise,15.146
bar_0_free_013_vs_bar_0_free_030,bar_0,free_pairwise,13.75
bar_0_free_013_vs_bar_0_free_031,bar_0,free_pairwise,11.072
bar_0_free_013_vs_bar_0_free_032,bar_0,free_pairwise,15.758
bar_0_free_013_vs_bar_0_free_033,bar_0,free_pairwise,12.732
bar_0_free_013_vs_bar_0_free_034,bar_0,free_pairwise,14.438
bar_0_free_013_vs_bar_0_free_035,bar_0,free_pairwise,8.039
bar_0_free_013_vs_bar_0_free_036,bar_0,free_pairwise,12.855
bar_0_free_013_vs_bar_0_free_037,bar_0,free_pairwise,7.568
bar_0_free_013_vs_bar_0_free_038,bar_0,free_pairwise,13.368
bar_0_free_013_vs_bar_0_free_039,bar_0,free_pairwise,14.726
bar_0_free_013_vs_bar_0_free_040,bar_0,free_pairwise,13.039
bar_0_free_013_vs_bar_0_free_041,bar_0,free_pairwise,11.763
bar_0_free_013_vs_bar_0_free_042,bar_0,free_pairwise,7.975
bar_0_free_013_vs_bar_0_free_043,bar_0,free_pairwise,11.912
bar_0_free_013_vs_bar_0_free_044,bar_0,free_pairwise,14.729
bar_0_free_013_vs_bar_0_free_045,bar_0,free_pairwise,13.875
bar_0_free_013_vs_bar_0_free_046,bar_0,free_pairwise,8.066
bar_0_free_013_vs_bar_0_free_047,bar_0,free_pairwise,12.086
bar_0_free_013_vs_bar_0_free_048,bar_0,free_pairwise,8.473
bar_0_free_013_vs_bar_0_free_049,bar_0,free_pairwise,13.648
bar_0_free_013_vs_bar_0_free_050,bar_0,free_pairwise,2.346
bar_0_free_014_vs_bar_0_free_015,bar_0,free_pairwise,12.288
bar_0_free_014_vs_bar_0_free_016,bar_0,free_pairwise,11.869
bar_0_free_014_vs_bar_0_free_017,bar_0,free_pairwise,11.316
bar_0_free_014_vs_bar_0_free_018,bar_0,free_pairwise,12.363
bar_0_free_014_vs_bar_0_free_019,bar_0,free_pairwise,12.52
bar_0_free_014_vs_bar_0_free_020,bar_0,free_pairwise,13.199
bar_0_free_014_vs_bar_0_free_021,bar_0,free_pairwise,14.002
bar_0_free_014_vs_bar_0_free_022,bar_0,free_pairwise,11.258
bar_0_free_014_vs_bar_0_free_023,bar_0,free_pairwise,12.885
bar_0_free_014_vs_bar_0_free_024,bar_0,free_pairwise,11.176
bar_0_free_014_vs_bar_0_free_025,bar_0,free_pairwise,12.086
bar_0_free_014_vs_bar_0_free_026,bar_0,free_pairwise,12.065
bar_0_free_014_vs_bar_0_free_027,bar_0,free_pairwise,13.694
bar_0_free_014_vs_bar_0_free_028,bar_0,free_pairwise,13.249
bar_0_free_014_vs_bar_0_free_029,bar_0,free_pairwise,6.574
bar_0_free_014_vs_bar_0_free_030,bar_0,free_pairwise,11.007
bar_0_free_014_vs_bar_0_free_031,bar_0,free_pairwise,13.113
bar_0_free_014_vs_bar_0_free_032,bar_0,free_pairwise,9.687
bar_0_free_014_vs_bar_0_free_033,bar_0,free_pairwise,10.174
bar_0_free_014_vs_bar_0_free_034,bar_0,free_pairwise,11.629
bar_0_free_014_vs_bar_0_free_035,bar_0,free_pairwise,13.67
bar_0_free_014_vs_bar_0_free_036,bar_0,free_pairwise,10.779
bar_0_free_014_vs_bar_0_free_037,bar_0,free_pairwise,13.666
bar_0_free_014_vs_bar_0_free_038,bar_0,free_pairwise,12.825
bar_0_free_014_vs_bar_0_free_039,bar_0,free_pairwise,11.641
bar_0_free_014_vs_bar_0_free_040,bar_0,free_pairwise,12.285
bar_0_free_014_vs_bar_0_free_041,bar_0,free_pairwise,12.988
bar_0_free_014_vs_bar_0_free_042,bar_0,free_pairwise,13.724
bar_0_free_014_vs_bar_0_free_043,bar_0,free_pairwise,12.35
bar_0_free_014_vs_bar_0_free_044,bar_0,free_pairwise,12.355
bar_0_free_014_vs_bar_0_free_045,bar_0,free_pairwise,11.429
bar_0_free_014_vs_bar_0_free_046,bar_0,free_pairwise,12.699
bar_0_free_014_vs_bar_0_free_047,bar_0,free_pairwise,13.345
bar_0_free_014_vs_bar_0_free_048,bar_0,free_pairwise,13.753
bar_0_free_014_vs_bar_0_free_049,bar_0,free_pairwise,11.564
bar_0_free_014_vs_bar_0_free_050,bar_0,free_pairwise,14.176
bar_0_free_015_vs_bar_0_free_016,bar_0,free_pairwise,13.345
bar_0_free_015_vs_bar_0_free_017,bar_0,free_pairwise,7.598
bar_0_free_015_vs_bar_0_free_018,bar_0,free_pairwise,14.398
bar_0_free_015_vs_bar_0_free_019,bar_0,free_pairwise,7.044
bar_0_free_015_vs_bar_0_free_020,bar_0,free_pairwise,12.188
bar_0_free_015_vs_bar_0_free_021,bar_0,free_pairwise,9.627
bar_0_free_015_vs_bar_0_free_022,bar_0,free_pairwise,8.283
bar_0_free_015_vs_bar_0_free_023,bar_0,free_pairwise,7.233
bar_0_free_015_vs_bar_0_free_024,bar_0,free_pairwise,7.586
bar_0_free_015_vs_bar_0_free_025,bar_0,free_pairwise,7.985
bar_0_free_015_vs_bar_0_free_026,bar_0,free_pairwise,8.796
bar_0_free_015_vs_bar_0_free_027,bar_0,free_pairwise,12.733
bar_0_free_015_vs_bar_0_free_028,bar_0,free_pairwise,6.659
bar_0_free_015_vs_bar_0_free_029,bar_0,free_pairwise,11.747
bar_0_free_015_vs_bar_0_free_030,bar_0,free_pairwise,4.782
bar_0_free_015_vs_bar_0_free_031,bar_0,free_pairwise,7.02
bar_0_free_015_vs_bar_0_free_032,bar_0,free_pairwise,11.658
bar_0_free_015_vs_bar_0_free_033,bar_0,free_pairwise,9.537
bar_0_free_015_vs_bar_0_free_034,bar_0,free_pairwise,6.847
bar_0_free_015_vs_bar_0_free_035,bar_0,free_pairwise,13.379
bar_0_free_015_vs_bar_0_free_036,bar_0,free_pairwise,10.631
bar_0_free_015_vs_bar_0_free_037,bar_0,free_pairwise,13.956
bar_0_free_015_vs_bar_0_free_038,bar_0,free_pairwise,7.692
bar_0_free_015_vs_bar_0_free_039,bar_0,free_pairwise,8.14
bar_0_free_015_vs_bar_0_free_040,bar_0,free_pairwise,12.015
bar_0_free_015_vs_bar_0_free_041,bar_0,free_pairwise,6.587
bar_0_free_015_vs_bar_0_free_042,bar_0,free_pairwise,13.24
bar_0_free_015_vs_bar_0_free_043,bar_0,free_pairwise,10.819
bar_0_free_015_vs_bar_0_free_044,bar_0,free_pairwise,13.362
bar_0_free_015_vs_bar_0_free_045,bar_0,free_pairwise,6.831
bar_0_free_015_vs_bar_0_free_046,bar_0,free_pairwise,14.296
bar_0_free_015_vs_bar_0_free_047,bar_0,free_pairwise,14.292
bar_0_free_015_vs_bar_0_free_048,bar_0,free_pairwise,11.14
bar_0_free_015_vs_bar_0_free_049,bar_0,free_pairwise,5.244
bar_0_free_015_vs_bar_0_free_050,bar_0,free_pairwise,12.53
bar_0_free_016_vs_bar_0_free_017,bar_0,free_pairwise,14.868
bar_0_free_016_vs_bar_0_free_018,bar_0,free_pairwise,6.469
bar_0_free_016_vs_bar_0_free_019,bar_0,free_pairwise,12.913
bar_0_free_016_vs_bar_0_free_020,bar_0,free_pairwise,7.821
bar_0_free_016_vs_bar_0_free_021,bar_0,free_pairwise,11.223
bar_0_free_016_vs_bar_0_free_022,bar_0,free_pairwise,14.046
bar_0_free_016_vs_bar_0_free_023,bar_0,free_pairwise,12.974
bar_0_free_016_vs_bar_0_free_024,bar_0,free_pairwise,13.451
bar_0_free_016_vs_bar_0_free_025,bar_0,free_pairwise,14.689
bar_0_free_016_vs_bar_0_free_026,bar_0,free_pairwise,12.587
bar_0_free_016_vs_bar_0_free_027,bar_0,free_pairwise,12.079
bar_0_free_016_vs_bar_0_free_028,bar_0,free_pairwise,13.863
bar_0_free_016_vs_bar_0_free_029,bar_0,free_pairwise,12.397
bar_0_free_016_vs_bar_0_free_030,bar_0,free_pairwise,12.718
bar_0_free_016_vs_bar_0_free_031,bar_0,free_pairwise,12.758
bar_0_free_016_vs_bar_0_free_032,bar_0,free_pairwise,12.748
bar_0_free_016_vs_bar_0_free_033,bar_0,free_pairwise,14.506
bar_0_free_016_vs_bar_0_free_034,bar_0,free_pairwise,14.316
bar_0_free_016_vs_bar_0_free_035,bar_0,free_pairwise,5.751
bar_0_free_016_vs_bar_0_free_036,bar_0,free_pairwise,15.212
bar_0_free_016_vs_bar_0_free_037,bar_0,free_pairwise,7.136
bar_0_free_016_vs_bar_0_free_038,bar_0,free_pairwise,14.687
bar_0_free_016_vs_bar_0_free_039,bar_0,free_pairwise,14.315
bar_0_free_016_vs_bar_0_free_040,bar_0,free_pairwise,13.184
bar_0_free_016_vs_bar_0_free_041,bar_0,free_pairwise,13.218
bar_0_free_016_vs_bar_0_free_042,bar_0,free_pairwise,9.417
bar_0_free_016_vs_bar_0_free_043,bar_0,free_pairwise,10.202
bar_0_free_016_vs_bar_0_free_044,bar_0,free_pairwise,12.842
bar_0_free_016_vs_bar_0_free_045,bar_0,free_pairwise,14.812
bar_0_free_016_vs_bar_0_free_046,bar_0,free_pairwise,4.988
bar_0_free_016_vs_bar_0_free_047,bar_0,free_pairwise,11.442
bar_0_free_016_vs_bar_0_free_048,bar_0,free_pairwise,8.773
bar_0_free_016_vs_bar_0_free_049,bar_0,free_pairwise,14.059
bar_0_free_016_vs_bar_0_free_050,bar_0,free_pairwise,8.308
bar_0_free_017_vs_bar_0_free_018,bar_0,free_pairwise,15.853
bar_0_free_017_vs_bar_0_free_019,bar_0,free_pairwise,10.3
bar_0_free_017_vs_bar_0_free_020,bar_0,free_pairwise,12.261
bar_0_free_017_vs_bar_0_free_021,bar_0,free_pairwise,12.561
